"Study Area","Transect Name","Point Id","Date","Point Index","Direction","Canopy1","Canopy2","Canopy3","Top Layer","Height","Lower1","Lower2","Lower3","Lower4","Lower5","Lower6","Lower7","Lower8","Lower9","Lower10","Soil Surface","Thatch Indices Lower","Thatch Top Layer"
SMA-11-01,TOKA,TOKA-104,2016-05-25,39,97,,,,PHAQ,45,VUMY,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,40,97,,,,VUMY,38,PHAQ,ASTERA,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,41,97,,,,LIUS,52,VUMY,ASTERA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,42,97,,,,PHAQ,78,VUMY,LIUS,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,43,97,,,,VUMY,27,PHAQ,ASTERA,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,44,97,,,,VUMY,21,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,45,97,,,,PHAQ,16,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,46,97,,,,BRDI3,30,GEDI,VUMY,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,47,97,,,,VUMY,40,BRCA5,BRDI3,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,48,97,,,,BRDI2,48,VUMY,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,49,97,,,,NOPLANT,0,,,,,,,,,,,WL,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,50,97,,,,VISA,14,L,,,,,,,,,,WL,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,1,177,,,,PHAQ,92,LOPEM2,LIUS,VUMY,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,2,177,,,,VUMY,43,LIUS,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,3,177,,,,PHAQ,60,ERODI,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,4,177,,,,PHAQ,62,LOPEM2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,5,177,,,,PHAQ,59,VUMY,LOCO6,LOPEM2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,6,177,,,,AVBA,83,VUMY,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,7,177,,,,PHAQ,71,LOCO6,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,8,177,,,,LIUS,72,VUMY,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,9,177,,,,PHAQ,59,VUMY,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,10,177,,,,PHAQ,91,BRHO2,VUMY,LOCO6,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,11,177,,,,PHAQ,125,VUMY,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,12,177,,,,PHAQ,95,VUMY,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,13,177,,,,LOPEM2,62,LIUS,VUMY,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,14,177,,,,PHAQ,70,VUMY,LIUS,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,15,177,,,,LIUS,47,VUMY,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,16,177,,,,VUMY,49,HOLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,17,177,,,,AVBA,90,VUMY,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,18,177,,,,VUMY,25,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,19,177,,,,LOPEM2,42,VUMY,LIUS,LOCO6,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,20,177,,,,LIUS,49,VUMY,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,21,177,,,,PLLA,19,VUMY,DACA3,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,22,177,,,,DACA3,15,PLLA,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,23,177,,,,LIUS,38,BRDI2,PLLA,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,24,177,,,,VUMY,20,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,25,177,,,,VUMY,40,LIUS,PLLA,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,26,177,,,,LIUS,30,VUMY,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,27,177,,,,VUMY,14,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,28,177,,,,TRDU2,11,LIUS,VUMY,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,29,177,,,,LIUS,24,AICA,VUMY,DACA3,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,30,177,,,,LIUS,46,VUMY,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,31,177,,,,LIUS,66,VUMY,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,32,177,,,,VUMY,39,GEDI,PHAQ,DACA3,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,33,177,,,,BRHO2,39,BRDI2,DACA3,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,34,177,,,,BRDI2,23,GEDI,VUMY,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,35,177,,,,BRHO2,21,BRDI2,ERODI,DACA3,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,36,177,,,,BRDI2,20,PLLA,ERODI,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,37,177,,,,BRDI2,10,PLLA,ERODI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,38,177,,,,VUMY,11,PLLA,ERODI,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,39,177,,,,BRDI2,19,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,40,177,,,,BRDI2,22,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,41,177,,,,VUMY,39,BRDI2,PLLA,DACA3,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,42,177,,,,VUMY,13,BRHO2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,43,177,,,,VUMY,10,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,44,177,,,,BRDI2,26,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,45,177,,,,BRDI2,20,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,46,177,,,,VUMY,13,BRDI2,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,47,177,,,,VUMY,30,BRDI2,PLLA,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,48,177,,,,VITE,23,DACA3,PLLA,BRDI3,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,49,177,,,,DACA3,11,VUMY,PHAQ,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2016-05-25,50,177,,,,VUMY,39,BRDI2,PLLA,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,1,97,,,,PHAQ,59,VUBR,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,2,97,,,,PHAQ,54,PHAQ,L,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,3,97,,,,PHAQ,50,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,4,97,,,,VUBR,40,GEDI,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,5,97,,,,JUOC2,42,PHAQ,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,6,97,,,,VUBR,19,LOCO6,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,7,97,,,,VITE,29,VUBR,VUBR,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,8,97,,,,LOCO6,10,VUBR,VUBR,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,9,97,,,,PHAQ,15,PHAQ,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,10,97,,,,VUBR,23,VUBR,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,11,97,,,,VUBR,14,LOCO6,VUBR,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,12,97,,,,VUBR,29,VUBR,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,13,97,,,,VUBR,11,VUBR,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,14,97,,,,PHAQ,44,VUBR,VUBR,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,15,97,,,,VUBR,29,PHAQ,ANAR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,16,97,,,,NOPLANT,,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,17,97,,,,PHAQ,46,VUBR,PHAQ,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,18,97,,,,PHAQ,39,VUBR,VUBR,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,19,97,,,,VUBR,43,PHAQ,RUUR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,20,97,,,,PHAQ,29,MYDI,VUBR,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,21,97,,,,VUBR,45,JUPA2,PHAQ,LOCO6,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,22,97,,,,PHAQ,50,RUUR,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,23,97,,,,VUBR,50,PHAQ,BRHO2,GEDI,2GA,,,,,,,S,4,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,24,97,,,,PHAQ,42,VUBR,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,25,97,,,,PHAQ,49,VUBR,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,26,97,,,,VUBR,35,AICA,VUBR,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,27,97,,,,2GA,2,,,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-104,2018-05-14,28,97,,,,VUBR,25,PHAQ,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,29,97,,,,PHAQ,80,VITE,VUBR,PHAQ,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,30,97,,,,VUBR,15,VUBR,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,31,97,,,,VUBR,17,VUBR,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,32,97,,,,PHAQ,44,VUBR,GEDI,VUBR,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,33,97,,,,RUUR,14,LIBI5,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,34,97,,,,PHAQ,18,VUBR,,,,,,,,,,S,1,1
SMA-11-01,TOKA,TOKA-104,2018-05-14,35,97,,,,VUBR,12,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,36,97,,,,RUUR,23,PHAQ,VUBR,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,37,97,,,,DAGL,60,PHAQ,LOCO6,VUBR,LIBI5,WL,L,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,38,97,,,,HYRA3,1,VUBR,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,39,97,,,,PHAQ,22,VITE,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,40,97,,,,VUBR,14,BRHO2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,41,97,,,,PHAQ,49,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,42,97,,,,JUPA2,50,VUBR,GEDI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,43,97,,,,VUBR,30,GEDI,RUUR,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,44,97,,,,BRDI3,44,RUUR,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,45,97,BAPI,,,VUBR,30,RUUR,GEDI,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,46,97,SALIX,,,VITE,15,LOCO6,DACA3,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,47,97,,,,,,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,48,97,,,,,,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,49,97,,,,,,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,50,97,,,,,,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,1,277,,,,PHAQ,11,VUBR,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,2,277,,,,VUBR,16,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,3,277,,,,VUBR,25,PHAQ,PHAQ,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,4,277,,,,VUBR,11,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,5,277,,,,PHAQ,40,VUBR,VUBR,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,6,277,,,,PHAQ,60,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,7,277,,,,VUBR,29,JUPA2,PHAQ,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,8,277,,,,HOLA,53,VUBR,LOCO6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,9,277,,,,JUPA2,25,LOCO6,VUBR,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,10,277,,,,PHAQ,47,VUBR,GEDI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,11,277,,,,VUBR,34,PHAQ,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,12,277,,,,PHAQ,40,GEDI,,,,,,,,,,AM,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,13,277,,,,VUBR,16,PHAQ,PHAQ,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,14,277,,,,PHAQ,37,VUBR,VUBR,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,15,277,,,,VUBR,25,PHAQ,PHAQ,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,16,277,,,,PHAQ,29,VUBR,RUUR,VUBR,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,17,277,BAPI,,,RUUR,10,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,18,277,,,,PHAQ,29,VUBR,VUBR,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,19,277,BAPI,,,VUBR,20,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,20,277,BAPI,,,RUAC3,3,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,21,277,,,,VUBR,15,BRDI2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,22,277,,,,PHAQ,80,GEDI,2GA,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,23,277,,,,PHAQ,20,DACA3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,24,277,,,,SIBE,25,VUBR,PLLA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,25,277,,,,PHAQ,20,DACA3,VUBR,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,26,277,,,,VITE,13,BRDI3,DACA3,BRDI2,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,27,277,,,,AICA,17,BRDI2,PLLA,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,28,277,,,,VUBR,18,VITE,PLLA,DACA3,L,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,29,277,,,,PLLA,6,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,30,277,,,,VUBR,22,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,31,277,,,,VUBR,17,PLLA,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,32,277,,,,VUBR,50,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,33,277,,,,DACA3,9,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,34,277,,,,BRDI2,24,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,35,277,,,,PLLA,6,GEDI,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,36,277,,,,NOPLANT,,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,37,277,,,,ERBO,14,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,38,277,,,,TRAN6,13,2GA,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,39,277,,,,BRDI3,16,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,40,277,,,,VUBR,15,TRAN6,BRDI2,2GA,,,,,,,,S,3,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,41,277,,,,VUBR,20,ERBO,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,42,277,,,,TRAN6,9,ERBO,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,43,277,,,,PHAQ,10,PLLA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,44,277,,,,VUBR,3,,,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-104,2018-05-14,45,277,,,,VUBR,15,PLLA,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,46,277,,,,TRAN6,10,BRDI2,2GA,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,47,277,,,,PHAQ,20,PLLA,TRAN6,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,48,277,,,,TRAN6,11,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,49,277,,,,VUBR,8,HYRA3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2018-05-14,50,277,,,,PLLA,12,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,1,97,NOPLANT,,,PHAQ,51,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,2,97,NOPLANT,,,PHAQ,29,VITE,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,3,97,RUUR,,,PHAQ,16,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,4,97,NOPLANT,,,PHAQ,47,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,5,97,NOPLANT,,,PHAQ,15,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,6,97,NOPLANT,,,PHAQ,41,VITE,PHAQ,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,7,97,NOPLANT,,,PHAQ,51,VITE,PHAQ,,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,8,97,NOPLANT,,,VUBR,38,PHAQ,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,9,97,NOPLANT,,,VITE,51,RUUR,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,10,97,NOPLANT,,,VUBR,24,PHAQ,VITE,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,11,97,NOPLANT,,,PHAQ,30,VUBR,PHAQ,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,12,97,NOPLANT,,,PHAQ,27,RUUR,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,13,97,NOPLANT,,,PHAQ,71,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,14,97,RUUR,,,PHAQ,19,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,15,97,RUUR,,,PHAQ,17,VITE,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,16,97,NOPLANT,,,PHAQ,37,RUUR,VUBR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,17,97,RUUR,,,PHAQ,55,PHAQ,,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,18,97,NOPLANT,,,PHAQ,10,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,19,97,RUUR,,,VUBR,21,PHAQ,VUBR,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,20,97,NOPLANT,,,VUBR,20,VUBR,PHAQ,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,21,97,NOPLANT,,,VUBR,31,PHAQ,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,22,97,NOPLANT,,,PHAQ,40,VUBR,PHAQ,L,,,,,,,,S,2,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,23,97,NOPLANT,,,VUBR,23,PHAQ,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,24,97,NOPLANT,,,VUBR,32,VITE,PHAQ,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,25,97,NOPLANT,,,VUBR,26,RUUR,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,26,97,NOPLANT,,,PHAQ,35,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,27,97,NOPLANT,,,VUBR,11,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,28,97,RUUR,,,AGROS2,20,VUBR,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,29,97,NOPLANT,,,VUBR,2,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,30,97,NOPLANT,,,PHAQ,19,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,31,97,BAPI,,,PHAQ,6,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,32,97,BAPI,,,PHAQ,56,JUNCU,L,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-104,2022-05-25,33,97,BAPI,,,PHAQ,60,PHAQ,RUUR,L,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-104,2022-05-25,34,97,RUUR,,,VUBR,24,VITE,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,35,97,NOPLANT,,,PHAQ,71,VUBR,RUUR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,36,97,NOPLANT,,,PHAQ,43,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,37,97,NOPLANT,,,PHAQ,55,VITE,RUUR,L,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-104,2022-05-25,38,97,RUUR,,,VUBR,34,PHAQ,L,,,,,,,,,S,1,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,39,97,NOPLANT,,,2GA,26,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,40,97,SALIX,,,PHAQ,25,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,41,97,SALIX,,,PHAQ,55,VUBR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,42,97,SALIX,,,PHAQ,20,VITE,L,,,,,,,,,S,,1
SMA-11-01,TOKA,TOKA-104,2022-05-25,43,97,SALIX,,,NOPLANT,,WL,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,44,97,SALIX,,,NOPLANT,,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,45,97,SALIX,,,RUUR,76,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,46,97,SALIX,,,RUUR,40,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,47,97,SALIX,,,RUUR,89,WL,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,48,97,SALIX,,,RUUR,27,WL,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,49,97,SALIX,,,RUUR,37,L,WL,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,50,97,SALIX,,,RUUR,20,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,1,277,NOPLANT,,,NOPLANT,,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,2,277,RUUR,,,PHAQ,50,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-104,2022-05-25,3,277,RUUR,,,PHAQ,26,L,,,,,,,,,,S,,0
